	D1	D2	D3	D4	D5	D6	D7	D8	D9
ENSMUSG00000050321	0	0	0	0	0	0	0	0	0
ENSMUSG00000050323	27.395227	31.817323	37.465955	21.601836	20.365477	20.28874	18.056248	15.041635	15.948733
ENSMUSG00000050328	0	0	0	0	0	0	0	0	0
ENSMUSG00000050332	1.601947	1.439933	1.455404	2.948768	2.725998	2.785066	3.57609	3.463953	3.626243
ENSMUSG00000050334	0.910631	0.445911	0.996902	0.975521	0.829261	0.57093	0.885134	0.697144	0.739259
ENSMUSG00000050335	409.70936	426.482184	434.195653	381.487812	395.216234	381.302421	376.938556	402.208201	397.260021
ENSMUSG00000050343	0	0	0	0	0	0	0	0	0
ENSMUSG00000050345	0	0.028898	0.02575	0	0	0	0	0	0
ENSMUSG00000050350	0	0	0	0	0	0	0	0	0
ENSMUSG00000050357	0.031787	0	0.015838	0.063756	0	0.062305	0.016389	0	0.022653
ENSMUSG00000050359	16.997022	16.890715	17.088091	42.69628	39.434392	37.33658	33.714007	33.885861	37.091315
ENSMUSG00000050366	0	0	0	0	0	0	0	0	0
ENSMUSG00000050368	0	0	0.019611	0	0	0	0	0	0
ENSMUSG00000050370	0.219548	0.239998	0.160381	0.076181	0.140632	0.058667	0.14116	0.335796	0.02821
ENSMUSG00000050373	23.188466	23.65279	23.883423	22.463662	20.445312	20.600406	23.652925	18.748936	22.480358
ENSMUSG00000050377	0	0	0	0	0	0	0.019115	0	0
ENSMUSG00000050379	19.667893	20.494767	21.011871	18.299125	20.712285	17.988236	22.136696	18.266729	21.236106
ENSMUSG00000050382	3.611867	3.764165	3.559592	5.867593	6.346645	5.752591	7.856018	8.016644	8.052701
ENSMUSG00000050383	0	0	0	0	0	0	0	0	0
ENSMUSG00000050390	7.762912	9.194124	8.175198	8.195433	7.798776	7.460541	8.780356	8.926043	10.299502
ENSMUSG00000050394	4.722142	5.268561	5.304565	6.013263	6.351283	6.240183	7.43739	6.096189	6.770333
ENSMUSG00000050395	0.451119	0.308731	0.398864	0.680609	0.485363	0.505031	1.174286	1.018428	1.163049
ENSMUSG00000050397	0	0	0	0	0	0	0	0	0
ENSMUSG00000050410	126.489983	124.230529	121.553792	119.086376	121.704772	117.028155	122.198284	123.732898	122.786725
ENSMUSG00000050423	0	0	0	0	0.01543	0	0	0.045893	0.015427
ENSMUSG00000050424	0.030214	0.032989	0.029391	0	0	0	0	0.092363	0.015977
ENSMUSG00000050425	0	0	0	0	0	0	0	0	0
ENSMUSG00000050428	4.656947	4.739705	4.609184	4.536902	4.852938	5.576301	5.358749	4.530343	5.401682
ENSMUSG00000050435	0	0	0	0	0	0	0	0	0
ENSMUSG00000050439	0.101667	0.037212	0.016584	0.047269	0.069844	0.091488	0.069877	0	0.087332
ENSMUSG00000050440	0.167155	0	0.460055	0.218521	0	0.157759	0.335399	0.496168	0.497576
ENSMUSG00000050445	0	0	0	0	0	0	0	0	0
ENSMUSG00000050447	0	0	0	0	0	0.010634	0	0	0
ENSMUSG00000050463	0.039819	0.021927	0.039097	0.013931	0.010296	0.021647	0.010278	0.091737	0.020561
ENSMUSG00000050468	0	0	0	0	0	0	0	0	0
ENSMUSG00000050471	8.163157	7.469616	7.399857	11.908462	10.756791	11.051908	12.528604	12.531709	12.306335
ENSMUSG00000050473	0	0	0	0	0	0	0	0	0
ENSMUSG00000050478	0	0	0	0	0	0	0	0	0
ENSMUSG00000050490	1.337033	2.503232	2.201405	2.490953	2.821561	3.500936	1.884448	2.533133	2.150283
ENSMUSG00000050493	0.138649	0	0.089265	0.190767	0.093821	0	0.105522	0	0.141818
ENSMUSG00000050503	0.016788	0.009251	0.008248	0.011756	0.026066	0.027423	0.00867	0	0.008672
ENSMUSG00000050504	0	0	0	0	0	0	0	0	0
ENSMUSG00000050505	0.229607	0.204022	0.15948	0.259274	0.251133	0.271412	0.395269	0.274524	0.336236
ENSMUSG00000050511	0.01685	0	0	0	0	0	0	0	0
ENSMUSG00000050520	0	0	0	0	0	0	0	0	0
ENSMUSG00000050526	0	0	0	0	0	0	0	0	0
ENSMUSG00000050530	9.20902	9.275933	8.805927	12.686511	13.151026	12.626334	13.894397	13.682642	12.97479
ENSMUSG00000050533	0	0	0	0	0.09514	0	0	0	0.227125
ENSMUSG00000050534	0	0	0	0	0	0	0	0	0
ENSMUSG00000050538	3.307431	4.138106	3.567754	5.140138	4.833227	4.423163	5.450052	4.499694	5.56577
ENSMUSG00000050541	1.438664	1.802611	1.244945	2.503089	3.12561	2.930428	4.326223	3.165557	3.531686
ENSMUSG00000050545	0.940815	1.247588	2.161413	0.758596	0.859987	1.175597	1.063509	0.157984	0.379542
ENSMUSG00000050549	14.749878	15.104613	14.674531	9.84546	10.51776	10.599911	8.528285	9.916175	8.525612
ENSMUSG00000050550	0.203665	0.417796	0.397103	0.212206	0.470132	0.463483	0.288204	0.623302	0.654573
ENSMUSG00000050552	67.336662	68.362423	68.021166	66.833448	65.792681	65.699587	60.039915	61.34327	63.569009
ENSMUSG00000050553	0	0	0	0	0	0	0	0	0
ENSMUSG00000050555	7.761484	6.620821	7.062923	6.993708	7.541837	7.174776	9.673415	8.770048	8.914171
ENSMUSG00000050556	0	0	0	0.011817	0.003041	0	0.01743	0.051862	0.008718
ENSMUSG00000050558	0	0	0	0	0	0	0	0	0
ENSMUSG00000050565	51.713508	53.627738	52.849901	57.935873	60.66764	58.299122	64.064554	64.321119	63.817007
ENSMUSG00000050567	5.978812	6.203224	5.851348	9.101275	9.385074	9.087636	10.236289	10.165461	9.841901
ENSMUSG00000050577	0	0	0	0	0	0	0	0	0
ENSMUSG00000050578	0	0	0	0.018243	0.067403	0.028303	0.026941	0.040074	0.026942
ENSMUSG00000050587	0.010997	0.02156	0.018361	0.150674	0.111358	0.170296	0.453203	0.090199	0.151619
ENSMUSG00000050592	0.298403	0.078278	0.039363	0.061796	0.103053	0.041852	0.032884	0.075955	0.387512
ENSMUSG00000050600	0.00334	0	0	0	0	0	0	0	0
ENSMUSG00000050603	0	0	0	0	0	0	0	0	0
ENSMUSG00000050605	2.540049	2.998294	2.030678	5.251685	4.662352	5.090097	3.250096	3.611603	3.353062
ENSMUSG00000050608	292.686551	294.816043	296.525943	300.298247	322.850615	324.110601	341.615487	342.416467	319.837017
ENSMUSG00000050612	0	0.022394	0	0	0.080336	0.042043	0.160877	0.059812	0.084136
ENSMUSG00000050613	0	0	0	0	0	0	0	0	0
ENSMUSG00000050619	6.567604	5.994367	6.026194	6.377435	6.705253	6.868727	7.501256	6.908045	7.348598
ENSMUSG00000050621	17.955928	21.656817	18.852592	18.56324	20.212752	18.144697	18.880039	24.009199	21.503049
ENSMUSG00000050623	0	0.061304	0.166094	0	0.068218	0	0	0	0.069134
ENSMUSG00000050625	0	0	0	0	0	0	0	0	0
ENSMUSG00000050627	5.927235	6.286502	7.601318	6.365628	5.755929	5.455149	5.898006	4.837516	5.109301
ENSMUSG00000050628	149.925558	147.87916	144.898435	144.852085	137.029329	135.847905	170.557641	177.331955	172.519626
ENSMUSG00000050635	0.411315	0.527287	0.156355	2.227322	1.392885	2.337729	1.088195	0.993921	2.333801
ENSMUSG00000050640	0	0.012309	0	0.046916	0	0.012143	0.023084	0	0.023087
ENSMUSG00000050641	0	0	0	0	0	0	0	0	0
ENSMUSG00000050645	0	0	0	0	0	0	0	0	0
ENSMUSG00000050650	0	0	0	0	0	0	0	0	0
ENSMUSG00000050654	0	0	0	0	0	0	0	0	0
ENSMUSG00000050663	0.127747	0.060447	0.115391	0.041903	0.137879	0.043521	0.066895	0.061249	0.135736
ENSMUSG00000050666	0	0	0	0	0	0	0	0	0
ENSMUSG00000050668	17.623015	14.403095	14.925324	21.772845	20.877294	21.264723	29.114533	24.650374	26.484535
ENSMUSG00000050671	3.504341	3.173942	3.43825	3.404299	2.307737	2.436738	3.189856	2.685058	4.197171
ENSMUSG00000050675	0	0	0	0	0.014623	0.030687	0	0	0
ENSMUSG00000050677	0.038067	0.073384	0.074769	0.226452	0.275661	0.258803	0.255494	0.497032	0.265391
ENSMUSG00000050685	0	0	0	0	0	0	0	0	0
ENSMUSG00000050697	25.090404	25.253494	24.82229	27.722749	25.796221	25.569192	28.151314	29.613997	27.644601
ENSMUSG00000050700	0	0	0.009452	0	0	0	0	0	0
ENSMUSG00000050702	0	0	0	0	0	0	0	0	0
ENSMUSG00000050704	0	0	0	0	0	0	0	0	0
ENSMUSG00000050705	46.574307	48.77566	48.608213	28.649083	27.697109	27.114717	21.213662	23.775301	20.693378
ENSMUSG00000050708	5857.324071	5837.289776	5938.855484	4020.201288	4019.62757	3893.183918	3733.352446	3716.346258	3737.559196
ENSMUSG00000050711	0	0	0	0.021318	0	0	0	0	0
ENSMUSG00000050714	1.753383	1.611544	1.862451	1.956154	1.737367	1.743962	1.937647	2.017916	1.978668
ENSMUSG00000050721	21.591059	21.749031	20.830445	23.831357	23.521337	23.765666	28.323365	28.780905	27.96219
ENSMUSG00000050730	4.630618	3.926393	4.664688	6.996052	6.811147	7.273424	7.619297	8.079645	7.609202
ENSMUSG00000050732	174.872516	182.687195	182.137221	211.342489	202.118441	202.247418	208.544824	210.479804	207.292546
ENSMUSG00000050737	18.91777	20.060996	21.468162	20.801642	22.766858	22.268268	24.37944	21.635858	24.384377
ENSMUSG00000050742	0	0	0	0	0	0	0	0	0
ENSMUSG00000050747	0	0	0	0.057245	0	0	0.042353	0	0
ENSMUSG00000050751	0	0.013439	0.020595	0.051222	0.110289	0.039751	0.037813	0.032764	0.050423
ENSMUSG00000050756	0	0	0	0	0	0	0	0	0
ENSMUSG00000050761	0.129289	0.815432	0.817695	1.106385	0.502977	0.861934	0.732422	0	0.391067
ENSMUSG00000050762	0.279035	0.236883	0.452233	0.386645	0.697773	0.33025	0.669299	0.852837	0.987036
ENSMUSG00000050763	0	0	0	0	0	0.013049	0	0	0
ENSMUSG00000050765	0.075596	0.020819	0.00928	0	0	0.051397	0	0.087092	0.01952
ENSMUSG00000050766	0	0	0	0	0	0	0	0	0
ENSMUSG00000050772	0	0	0	0	0	0	0	0	0
ENSMUSG00000050776	0	0	0	0	0	0	0	0	0
ENSMUSG00000050777	13.386087	13.595021	12.969606	15.184007	15.569109	15.408927	16.814199	18.041102	16.889667
ENSMUSG00000050783	0	0	0	0	0	0	0	0	0.014006
ENSMUSG00000050786	7.829651	7.547167	7.963784	6.671731	6.789757	6.048232	7.609559	8.114933	6.632756
ENSMUSG00000050788	0	0	0.035784	0	0	0	0	0	0
ENSMUSG00000050796	0.723898	0.654237	0.593843	2.387977	2.602499	2.194969	2.766003	3.119162	2.811142
ENSMUSG00000050799	0	0	0	0	0	0	0	0	0
ENSMUSG00000050803	0	0	0	0	0	0	0	0	0
ENSMUSG00000050808	0	0	0	0	0	0	0	0	0
ENSMUSG00000050810	0	0	0	0	0	0	0	0	0
ENSMUSG00000050812	23.586271	20.534953	25.110241	24.083351	24.094936	22.297606	18.767429	20.849263	23.721738
ENSMUSG00000050813	0	0	0	0	0	0	0	0	0
ENSMUSG00000050815	0	0	0	0	0	0	0	0	0
ENSMUSG00000050818	0	0	0	0	0	0	0	0	0
ENSMUSG00000050821	26.550388	25.268082	25.234801	17.677612	16.082528	15.671984	15.122961	15.001589	16.767639
ENSMUSG00000050822	0.062329	0.027429	0.061128	0.017424	0.038627	0.040562	0.051455	0.306157	0.090055
ENSMUSG00000050824	0.014009	0	0	0	0	0	0	0	0
ENSMUSG00000050830	0	0	0	0	0	0	0	0	0
ENSMUSG00000050840	0	0	0	0	0	0	0	0	0
ENSMUSG00000050844	0	0	0	0.052474	0	0	0	0	0
ENSMUSG00000050846	10.062517	10.580924	9.805622	10.836491	10.224045	9.197369	9.476306	9.628097	9.767812
ENSMUSG00000050853	0	0	0	0	0	0	0	0	0
ENSMUSG00000050854	0	0	0	0	0	0	0	0	0
ENSMUSG00000050855	4.248573	3.513368	3.850413	3.723462	3.460122	3.781294	3.602076	3.235189	3.398452
ENSMUSG00000050856	676.468706	680.02507	641.213568	745.606411	684.165788	743.993806	694.029793	673.106467	713.258594
ENSMUSG00000050860	50.436483	49.570895	48.596579	48.437292	49.052547	47.0359	49.937361	44.793126	48.574273
ENSMUSG00000050865	0	0	0	0	0	0	0	0	0
ENSMUSG00000050866	0	0	0	0	0	0	0	0	0
ENSMUSG00000050870	0	0	0	0	0	0	0	0	0
ENSMUSG00000050875	0	0	0	0	0	0	0	0	0
ENSMUSG00000050876	0	0.026081	0.028604	0.008794	0.039002	0.006845	0	0	0.008217
ENSMUSG00000050890	3.90379	3.603392	3.913424	6.040943	4.586813	5.580807	6.056098	5.785365	6.634822
ENSMUSG00000050891	35.91154	36.479344	38.863432	36.773507	33.03326	36.502228	33.457581	36.231863	34.907678
ENSMUSG00000050896	0.666797	0.710548	0.686868	1.025109	1.50686	1.167117	1.033897	1.717888	1.306391
ENSMUSG00000050900	1.185614	1.826711	1.342775	1.61092	1.853862	1.591269	1.434836	1.121133	1.354866
ENSMUSG00000050901	0	0	0	0	0	0	0	0	0
ENSMUSG00000050908	4.084667	3.503717	3.575458	7.009697	8.666515	6.423333	8.484228	9.698931	8.727804
ENSMUSG00000050910	12.956902	12.64252	11.894786	22.544231	22.831977	23.420656	27.443433	27.679351	27.555702
ENSMUSG00000050912	62.819128	57.442202	64.179076	66.481259	62.237651	60.714481	69.275513	66.755456	67.892524
ENSMUSG00000050914	38.85944	41.050371	38.013241	35.827561	33.594446	29.097226	33.280964	33.304229	30.936397
ENSMUSG00000050917	0	0	0	0	0	0	0	0	0
ENSMUSG00000050919	0	0	0.005114	0	0	0.005677	0.005371	0	0
ENSMUSG00000050921	0.012892	0	0.012641	0.018017	0.074406	0.055909	0.039908	0.039575	0.074334
ENSMUSG00000050926	0	0	0	0	0	0	0	0	0
ENSMUSG00000050930	0	0	0.018933	0	0	0.02097	0.009954	0	0
ENSMUSG00000050931	7.454451	10.939898	4.588572	6.231489	9.074693	9.209144	9.76165	10.179809	10.508083
ENSMUSG00000050933	0	0	0	0	0	0	0	0	0
ENSMUSG00000050936	0.024807	0.108594	0.100274	0.17237	0.183801	0.053167	0.229806	0.151866	0.208996
ENSMUSG00000050944	0.072224	0.08337	0.122578	0.135393	0.087489	0.126206	0.165849	0.111002	0.111329
ENSMUSG00000050945	0.867319	0.942823	0.804462	1.018506	1.044024	1.184065	1.150702	1.282468	1.229654
ENSMUSG00000050947	6.597395	6.128279	7.242309	5.831165	5.611628	6.106498	4.909038	5.284265	5.391211
ENSMUSG00000050953	152.044281	145.575866	134.808877	148.941487	145.394511	143.232224	151.750552	157.037406	151.234448
ENSMUSG00000050954	1.877602	2.089766	1.892475	1.438785	1.386052	1.372281	2.077708	2.964794	3.152051
ENSMUSG00000050957	70.010949	70.224894	75.18915	56.108002	55.906825	53.089477	63.630793	60.871004	70.511405
ENSMUSG00000050961	0.035139	0.129302	0.065757	0.140454	0.109753	0.08422	0.064852	0.157947	0.131428
ENSMUSG00000050963	0	0	0	0	0	0	0	0	0
ENSMUSG00000050965	49.461681	45.715677	52.430478	56.622767	55.693341	57.791281	59.872676	56.160657	64.985588
ENSMUSG00000050966	0	0	0	0	0	0	0	0	0
ENSMUSG00000050967	0.005455	0	0	0.007649	0.016964	0.005957	0	0	0
ENSMUSG00000050973	0.242056	0.337955	0.404384	1.039714	0.735073	0.975605	1.266727	1.041446	1.150454
ENSMUSG00000050974	0.089777	0	0	0.261491	0	0.220293	0.096425	0	0.091917
ENSMUSG00000050978	0	0	0	0	0	0	0	0	0
ENSMUSG00000050982	0.011384	0.025061	0.022341	0.079697	0.047062	0.024722	0.117506	0.104877	0.035257
ENSMUSG00000050989	25.251996	27.089956	26.788069	26.680892	25.716647	26.155701	27.048162	25.927884	27.831712
ENSMUSG00000050994	0.01368	0.020801	0.009272	0	0	0.01027	0.009749	0	0.029254
ENSMUSG00000050996	0	0	0	0	0	0	0	0	0
ENSMUSG00000051000	4.977031	4.414968	4.544331	4.938843	5.380351	5.437172	5.263117	5.726752	6.012547
ENSMUSG00000051002	0	0	0	0	0	0	0	0	0
ENSMUSG00000051003	0	0	0	0	0	0	0	0	0
ENSMUSG00000051007	19.851617	18.467433	20.169998	17.426618	16.26161	16.528749	19.861537	16.373198	18.507023
ENSMUSG00000051008	0	0.037936	0	0.19261	0	0	0.035758	0	0.142861
ENSMUSG00000051022	0.218756	0.407492	0.384505	0.334859	0.359756	0.658249	0.811082	0.469043	0.698112
ENSMUSG00000051029	4.525272	4.844068	5.50696	5.863898	6.738631	6.436055	8.113829	8.24716	6.761095
ENSMUSG00000051034	0.483513	0.532823	0.551378	0.677054	1.045516	1.071615	1.052194	1.246958	1.079284
ENSMUSG00000051036	0	0	0	0	0	0	0	0	0
ENSMUSG00000051037	0.123383	0.127223	0.163814	0.23347	0.185794	0.278661	0.344766	0.473382	0.371311
ENSMUSG00000051038	0	0	0	0	0	0	0	0	0
ENSMUSG00000051041	0	0.023954	0.042694	0	0	0	0.022515	0	0.068001
ENSMUSG00000051043	0.181547	0.010235	0.039393	0.039016	0.065774	0.269181	0.08634	0.114173	0.236131
ENSMUSG00000051046	0	0	0	0	0	0	0	0	0
ENSMUSG00000051048	22.926908	25.283124	24.973974	30.823788	31.381104	31.475662	32.161854	34.18731	31.664846
ENSMUSG00000051050	0	0	0	0	0	0	0	0	0
ENSMUSG00000051051	0	0	0	0	0	0.040522	0	0	0
ENSMUSG00000051054	0.063815	0.023421	0.020879	0.089274	0.109961	0.092452	0.142734	0.065332	0.186689
ENSMUSG00000051056	0	0.042916	0	0	0	0	0	0	0
ENSMUSG00000051062	0	0	0	0	0	0	0	0	0
ENSMUSG00000051065	1.570158	1.317991	1.363378	2.101116	1.482699	1.68044	1.772255	2.081307	1.737552
ENSMUSG00000051067	0.099485	0.153397	0.107449	0.153143	0.164628	0.10817	0.184887	0.275041	0.071918
ENSMUSG00000051074	0.95233	0.392718	0.629024	1.792177	1.392881	1.199503	1.866739	1.417527	1.339148
ENSMUSG00000051076	2.373188	2.184727	2.56179	2.049076	1.761901	2.514	2.297204	1.923332	1.953388
ENSMUSG00000051079	0	0	0	0	0	0	0	0	0
ENSMUSG00000051081	0	0	0	0	0	0	0	0	0
ENSMUSG00000051095	0	0	0	0	0	0	0	0	0
ENSMUSG00000051098	0.334209	0.396634	0.328358	0.816002	0.780505	0.569148	0.911571	1.211301	0.982685
ENSMUSG00000051111	0	0	0	0	0	0	0	0	0
ENSMUSG00000051113	2.743457	2.14237	2.892987	1.67409	2.943203	1.511796	1.578497	2.559408	2.082987
ENSMUSG00000051116	0.124216	0.482953	0.455308	0.305686	0.412113	0.564393	0.231652	0.343388	0.345134
ENSMUSG00000051118	0.020378	0.067519	0.07693	0.07628	0.05287	0.070619	0.038624	0.052246	0.035135
ENSMUSG00000051124	0	0	0	0	0.028198	0	0.056609	0	0.028282
ENSMUSG00000051133	3.906525	5.452705	4.86345	1.719635	3.773019	4.938952	1.316825	3.910246	3.906576
ENSMUSG00000051136	0	0	0	0	0	0	0	0	0
ENSMUSG00000051146	6.548912	7.020812	6.371511	8.001287	7.49917	8.194951	7.656097	7.039423	6.420261
ENSMUSG00000051147	9.613404	8.515034	8.542048	9.29945	9.32333	7.948335	8.405164	9.747355	9.098585
ENSMUSG00000051149	6.906621	7.590305	7.514857	12.210646	12.478711	13.240874	12.834664	15.056587	17.176884
ENSMUSG00000051153	0	0	0	0	0	0	0	0	0
ENSMUSG00000051154	97.23405	92.443212	101.108857	101.372976	100.208229	102.13455	108.461835	99.637408	99.316275
ENSMUSG00000051156	0	0	0	0	0	0	0	0	0
ENSMUSG00000051159	0.1269	0.203943	0.090804	0.064685	0.095434	0.246663	0.144564	0.429594	0.517473
ENSMUSG00000051160	0	0	0	0	0	0	0	0	0
ENSMUSG00000051166	0.854189	0.539737	1.234863	0.661642	0.85432	0.69682	2.076279	1.431813	0.953644
ENSMUSG00000051169	14.09079	10.88173	13.200059	13.79195	13.618777	13.147303	13.334374	9.145816	12.098964
ENSMUSG00000051172	0	0	0	0	0	0	0	0	0
ENSMUSG00000051176	0	0	0	0	0	0	0	0	0
ENSMUSG00000051177	1.374521	1.053913	1.053657	1.147865	1.158562	1.140479	1.439325	1.213234	1.375144
ENSMUSG00000051180	0	0	0	0	0	0	0	0	0
ENSMUSG00000051182	0	0	0	0	0	0.094377	0	0	0.030298
ENSMUSG00000051184	15.936906	16.845474	16.446004	9.292033	11.95348	9.956568	9.948242	11.986454	8.686413
ENSMUSG00000051185	18.454142	17.716617	20.218948	19.881556	20.206924	19.093945	19.880151	19.569586	19.368975
ENSMUSG00000051190	0	0	0	0	0	0	0	0	0
ENSMUSG00000051198	0	0	0	0	0	0	0	0	0
ENSMUSG00000051200	0	0	0	0	0	0	0	0	0
ENSMUSG00000051207	0	0	0	0	0	0	0	0	0.011307
ENSMUSG00000051209	0	0	0	0	0	0	0	0	0
ENSMUSG00000051212	0	0	0	0	0	0	0	0	0
ENSMUSG00000051220	12.848582	11.761115	12.221621	14.009894	13.82336	13.848818	14.53887	14.898467	14.577996
ENSMUSG00000051223	139.991338	134.461832	133.75143	152.736565	161.364371	158.070795	148.128434	141.04614	144.829746
ENSMUSG00000051224	2.056897	2.672307	1.552781	2.259987	2.63026	2.130709	3.022484	3.21181	3.049398
ENSMUSG00000051225	0	0.036044	0.023655	0	0	0.026166	0.012443	0.10097	0.02489
ENSMUSG00000051228	0.006453	0.007117	0	0	0.006686	0	0	0	0
ENSMUSG00000051232	39.898259	36.496598	38.397847	33.428306	31.946797	29.514004	35.233344	28.463286	31.198161
ENSMUSG00000051234	97.464907	104.564236	111.40376	102.513729	92.352686	107.21558	87.609632	88.920036	101.777543
ENSMUSG00000051235	3.168293	6.738776	4.389082	10.269662	9.798112	9.959173	12.051911	12.676502	14.391925
ENSMUSG00000051236	38.061602	36.747859	36.984413	33.221997	34.079538	34.114548	32.514579	33.134558	34.424792
ENSMUSG00000051237	0	0	0	0	0	0	0	0	0
ENSMUSG00000051238	1.385531	1.389298	1.567069	3.308517	3.421573	3.900363	3.81373	3.275544	3.44547
ENSMUSG00000051242	0.98276	0.83307	0.842413	1.153244	1.085756	0.981279	0.932766	1.11003	0.979559
ENSMUSG00000051243	0.026249	0.086852	0	0	0.051648	0.047624	0.060121	0	0.090388
ENSMUSG00000051246	0	0	0	0.017397	0.055972	0.027	0.11335	0	0.231717
ENSMUSG00000051251	0	0	0	0	0	0	0.044164	0	0
ENSMUSG00000051255	23.637069	21.659242	19.705558	31.85701	24.995292	23.30521	30.861598	30.463629	28.3026
ENSMUSG00000051256	28.752961	28.459235	29.367945	36.85771	36.640994	37.092208	40.152849	40.32927	39.272459
ENSMUSG00000051257	0	0	0	0	0	0	0	0	0
ENSMUSG00000051258	0	0	0	0	0.011716	0	0	0	0
ENSMUSG00000051262	0.068675	0	0.055333	0	0.041161	0.064609	0	0	0
ENSMUSG00000051276	0	0	0	0	0	0	0	0	0
ENSMUSG00000051278	2.457632	2.29597	1.962969	2.724499	2.977732	2.582005	3.56627	3.757696	3.347604
ENSMUSG00000051279	0	0	0	0	0	0	0	0	0
ENSMUSG00000051285	23.961991	23.525306	22.87978	20.343121	20.229609	17.657748	15.410629	17.632201	15.677565
ENSMUSG00000051295	0	0	0	0	0	0	0	0	0
ENSMUSG00000051297	0	0.074583	0	0	0.081134	0	0	0.121498	0.040815
ENSMUSG00000051306	3.676938	4.429991	3.249477	4.171493	4.456469	4.12172	4.397147	4.03317	4.242727
ENSMUSG00000051313	0	0	0	0	0	0	0	0	0
ENSMUSG00000051314	0	0	0	0	0	0	0	0	0
ENSMUSG00000051316	1.631349	1.807804	2.162456	1.904469	1.783534	1.682654	2.059606	1.882999	2.006395
ENSMUSG00000051319	21.424558	24.995115	23.049276	21.260634	22.313765	22.012325	20.728932	22.149921	22.763265
ENSMUSG00000051323	1.333305	1.239225	1.21605	3.027027	3.056241	3.155721	3.260141	2.894121	3.160651
ENSMUSG00000051329	14.835184	17.719621	14.149594	14.510275	17.195186	18.060185	16.365913	14.618747	16.777187
ENSMUSG00000051331	1.849523	1.800953	1.879053	2.314242	2.09606	2.648703	3.035864	3.439383	2.790931
ENSMUSG00000051335	3.67539	3.592109	3.535601	3.896197	4.265663	4.181873	5.569028	5.418012	5.594889
ENSMUSG00000051339	2.151521	2.473927	2.300562	1.921772	2.277162	2.163816	2.557045	2.193697	2.575723
ENSMUSG00000051340	0	0	0	0	0	0	0	0	0
ENSMUSG00000051341	10.007619	9.341008	9.576393	10.696801	10.626504	10.575937	12.071002	13.46319	12.061979
ENSMUSG00000051343	42.834367	41.206309	41.444079	34.707183	33.695296	33.996299	33.332909	33.229902	33.985419
ENSMUSG00000051344	4.977255	5.808166	4.635984	5.601986	4.704473	4.62956	5.069643	7.669738	5.007662
ENSMUSG00000051346	7.706925	7.435588	7.49725	9.605815	8.156188	8.924786	10.57174	10.072145	9.574587
ENSMUSG00000051351	2.252713	1.534266	1.295184	3.313985	2.169142	2.650622	4.068356	3.384374	2.659624
ENSMUSG00000051354	0	0	0	0	0	0	0	0	0
ENSMUSG00000051355	139.919301	149.249832	147.723195	151.559245	152.247749	171.92392	161.266049	142.388658	151.402864
ENSMUSG00000051359	0.30159	0.15947	0.279716	0.203992	0.538431	0.417069	0.774932	0.598287	0.519175
ENSMUSG00000051361	0	0	0	0	0	0	0	0	0
ENSMUSG00000051362	0	0	0	0	0	0	0	0	0
ENSMUSG00000051367	18.418952	18.48756	17.509123	26.670904	25.893688	25.919929	26.201717	25.941954	26.42508
ENSMUSG00000051373	0	0	0	0	0	0.028114	0	0	0
ENSMUSG00000051375	6.145382	5.944575	6.527724	6.755154	6.504208	6.322169	7.102631	6.810969	6.54723
ENSMUSG00000051378	35.808248	36.227599	35.17324	35.35067	35.257106	32.355343	41.645525	39.693546	42.47612
ENSMUSG00000051379	0	0.011325	0.030288	0	0.063806	0.027843	0.07432	0.181033	0.04403
ENSMUSG00000051390	12.648829	15.032564	15.047938	21.837388	22.17818	17.029598	24.76271	26.894701	26.155817
ENSMUSG00000051391	92.358115	92.610875	87.042683	132.005545	133.408892	132.070645	137.835707	138.247998	135.565174
ENSMUSG00000051392	0	0	0	0	0	0	0	0	0
ENSMUSG00000051396	0.687751	0.732673	0.936882	1.30285	1.472202	1.608233	1.92781	2.118559	2.186607
ENSMUSG00000051397	0	0	0	0	0	0	0	0	0
ENSMUSG00000051401	0.03772	0.14639	0.060998	0.087869	0.302415	0.081815	0.233543	0.115798	0.596302
ENSMUSG00000051403	26.600135	25.686654	26.816432	25.805406	25.65464	25.71111	25.778106	25.5031	26.547698
ENSMUSG00000051413	2.086258	1.925781	1.986277	2.882234	2.912195	2.980778	4.342858	4.170411	4.388887
ENSMUSG00000051414	0	0	0	0	0	0	0	0	0
